39018;e8gl;8
39019;e8gn;8
39020;e8h3;3,8
39021;e8h9;8,9
39022;e8hf;8
39023;e8hj;8
39024;e8i7;7,8
39025;e8ib;8
39026;e8in;8
39027;e8it;8
39028;e8j5;5,8
39029;e8k3;3,8
39030;e8k7;7,8
39031;e8kr;8
39032;e8l1;1,8
39033;e8lb;8
39034;e8ld;8
39035;e8lh;8
39036;e8lp;8
39037;e8m3;3,8
39038;e8m9;8,9
39039;e8ml;8
39040;e8mn;8
39041;e8n1;1,8
39042;e8n9;8,9
39043;e8nj;8
39044;e8o1;1,8
39045;e8oh;8
39046;e8op;8
39047;e8ov;8
39048;e8p5;5,8
39049;e8pt;8
39050;e8q7;7,8
39051;e8r5;5,8
39052;e8rj;8
39053;e8rp;8
39054;e8sr;8
39055;e8st;8
39056;e8t7;7,8
39057;e8t9;8,9
39058;e8tl;8
39059;e8tp;8
39060;e8tr;8
39061;e8tv;8
39062;e8un;8
39063;e8v5;5,8
39064;e8vh;8
39065;e8vr;8
39066;e909;0,9
39067;e911;1,9
39068;e91b;1,9
39069;e91j;1,9
39070;e91t;1,9
39071;e92h;2,9
39072;e92r;2,9
39073;e933;3,9
39074;e937;3,7,9
39075;e93f;3,9
39076;e94b;4,9
39077;e94d;4,9
39078;e94h;4,9
39079;e94p;4,9
39080;e955;5,9
39081;e959;5,9
39082;e95n;5,9
39083;e95t;5,9
39084;e96d;6,9
39085;e96r;6,9
39086;e96v;6,9
39087;e977;7,9
39088;e98f;8,9
39089;e98h;8,9
39090;e98t;8,9
39091;e99f;9
39092;e99l;9
39093;e9a1;1,9
39094;e9av;9
39095;e9b3;3,9
39096;e9c1;1,9
39097;e9c7;7,9
39098;e9cj;9
39099;e9d5;5,9
39100;e9e5;5,9
39101;e9en;9
39102;e9f3;3,9
39103;e9ff;9
39104;e9fp;9
39105;e9gb;9
39106;e9gd;9
39107;e9gj;9
39108;e9gt;9
39109;e9hf;9
39110;e9i7;7,9
39111;e9id;9
39112;e9j1;1,9
39113;e9j5;5,9
39114;e9jh;9
39115;e9jn;9
39116;e9k5;5,9
39117;e9kb;9
39118;e9kf;9
39119;e9l1;1,9
39120;e9l7;7,9
39121;e9ld;9
39122;e9ll;9
39123;e9lr;9
39124;e9mb;9
39125;e9mj;9
39126;e9mp;9
39127;e9mv;9
39128;e9n5;5,9
39129;e9nf;9
39130;e9o1;1,9
39131;e9o3;3,9
39132;e9op;9
39133;e9p5;5,9
39134;e9pd;9
39135;e9q3;3,9
39136;e9qh;9
39137;e9ql;9
39138;e9r9;9
39139;e9rj;9
39140;e9rr;9
39141;e9s5;5,9
39142;e9sj;9
39143;e9sn;9
39144;e9sp;9
39145;e9st;9
39146;e9t3;3,9
39147;e9th;9
39148;e9up;9
39149;e9v7;7,9
39150;e9vd;9
39151;e9vn;9
39152;ea0h;0
39153;ea17;1,7
39154;ea1d;1
39155;ea2d;2
39156;ea3b;3
39157;ea41;1,4
39158;ea47;4,7
39159;ea4l;4
39160;ea51;1,5
39161;ea5h;5
39162;ea69;6,9
39163;ea6n;6
39164;ea73;3,7
39165;ea7d;7
39166;ea7l;7
39167;ea7p;7
39168;ea85;5,8
39169;ea8j;8
39170;ea8v;8
39171;ea93;3,9
39172;ea9n;9
39173;eaa9;9
39174;eaaj;
39175;eab7;7
39176;eabj;
39177;eabn;
39178;eabp;
39179;eac3;3
39180;eacl;
39181;ead3;3
39182;eadl;
39183;eadv;
39184;eaeh;
39185;eaff;
39186;eaft;
39187;eagp;
39188;eah5;5
39189;eah7;7
39190;eahp;
39191;eaif;
39192;eail;
39193;eajd;
39194;eajr;
39195;eajv;
39196;eakh;
39197;eakp;
39198;eal9;9
39199;ealn;
39200;ealr;
39201;eaml;
39202;eamr;
39203;eanj;
39204;eanp;
39205;eant;
39206;eao9;9
39207;eaor;
39208;eap1;1
39209;eap9;9
39210;eapj;
39211;eapv;
39212;eaqh;
39213;eaqp;
39214;earl;
39215;earn;
39216;eas3;3
39217;easj;
39218;easv;
39219;eatj;
39220;eau5;5
39221;eauh;
39222;eaur;
39223;eav9;9
39224;eb05;0,5
39225;eb0n;0
39226;eb1b;1
39227;eb1t;1
39228;eb21;1,2
39229;eb23;2,3
39230;eb27;2,7
39231;eb29;2,9
39232;eb3j;3
39233;eb45;4,5
39234;eb49;4,9
39235;eb4h;4
39236;eb4n;4
39237;eb53;3,5
39238;eb5p;5
39239;eb5v;5
39240;eb61;1,6
39241;eb65;5,6
39242;eb6b;6
39243;eb6j;6
39244;eb73;3,7
39245;eb7b;7
39246;eb7n;7
39247;eb87;7,8
39248;eb8p;8
39249;eb8r;8
39250;eb8v;8
39251;eb9d;9
39252;eb9t;9
39253;ebab;
39254;eban;
39255;ebbl;
39256;ebbv;
39257;ebcb;
39258;ebcd;
39259;ebch;
39260;ebct;
39261;ebdb;
39262;ebdf;
39263;ebdl;
39264;ebdt;
39265;ebe7;7
39266;ebe9;9
39267;ebep;
39268;ebf5;5
39269;ebfh;
39270;ebfp;
39271;ebg3;3
39272;ebgb;
39273;ebgn;
39274;ebhj;
39275;ebi1;1
39276;ebi5;5
39277;ebi7;7
39278;ebih;
39279;ebit;
39280;ebj3;3
39281;ebjn;
39282;ebjr;
39283;ebjt;
39284;ebk7;7
39285;ebkd;
39286;ebl1;1
39287;ebln;
39288;eblv;
39289;ebmb;
39290;ebmt;
39291;ebnr;
39292;ebnv;
39293;ebo7;7
39294;ebp3;3
39295;ebpf;
39296;ebpl;
39297;ebqf;
39298;ebqj;
39299;ebr1;1
39300;ebr7;7
39301;ebrb;
39302;ebrn;
39303;ebsf;
39304;ebsl;
39305;ebst;
39306;ebt3;3
39307;ebtd;
39308;ebtf;
39309;ebuh;
39310;ebun;
39311;ebuv;
39312;ec01;0,1
39313;ec0l;0
39314;ec11;1
39315;ec1h;1
39316;ec1j;1
39317;ec1t;1
39318;ec31;1,3
39319;ec33;3
39320;ec3p;3
39321;ec45;4,5
39322;ec4b;4
39323;ec4j;4
39324;ec4p;4
39325;ec59;5,9
39326;ec5h;5
39327;ec69;6,9
39328;ec6l;6
39329;ec6r;6
39330;ec7d;7
39331;ec7h;7
39332;ec7j;7
39333;ec83;3,8
39334;ec85;5,8
39335;ec8h;8
39336;ec9p;9
39337;ecat;
39338;ecav;
39339;ecbb;
39340;ecbf;
39341;eccf;
39342;eccr;
39343;ecdb;
39344;ecdp;
39345;ecdv;
39346;ecef;
39347;ecel;
39348;ecf1;1
39349;ecfd;
39350;ecfj;
39351;ecg1;1
39352;ecgj;
39353;ech5;5
39354;ech9;9
39355;echn;
39356;eci1;1
39357;eci3;3
39358;ecip;
39359;ecj1;1
39360;ecjb;
39361;ecjn;
39362;ecjp;
39363;ecjt;
39364;eck3;3
39365;eckh;
39366;eckn;
39367;ecl7;7
39368;ecl9;9
39369;ecm5;5
39370;ecmp;
39371;ecn5;5
39372;ecnf;
39373;ecnr;
39374;eco9;9
39375;ecp1;1
39376;ecp7;7
39377;ecpd;
39378;ecpv;
39379;ecql;
39380;ecqt;
39381;ecr3;3
39382;ecrj;
39383;ecrp;
39384;ecrr;
39385;ecs7;7
39386;ecsd;
39387;ecsn;
39388;ectt;
39389;ecuj;
39390;ecur;
39391;ecvj;
39392;ecvp;
39393;ecvv;
39394;ed03;0,3
39395;ed17;1,7
39396;ed1f;1
39397;ed1r;1
39398;ed1v;1
39399;ed25;2,5
39400;ed2b;2
39401;ed2n;2
39402;ed2v;2
39403;ed33;3
39404;ed3t;3
39405;ed41;1,4
39406;ed5n;5
39407;ed5p;5
39408;ed5t;5
39409;ed65;5,6
39410;ed6h;6
39411;ed71;1,7
39412;ed7d;7
39413;ed7l;7
39414;ed7v;7
39415;ed8b;8
39416;ed8d;8
39417;ed8t;8
39418;ed9h;9
39419;eda7;7
39420;eda9;9
39421;edaf;
39422;edar;
39423;edb5;5
39424;edc9;9
39425;edcl;
39426;edct;
39427;edeb;
39428;edet;
39429;edev;
39430;edff;
39431;edfh;
39432;edft;
39433;edgl;
39434;edhn;
39435;edhv;
39436;edi3;3
39437;edit;
39438;edjf;
39439;edjj;
39440;edjp;
39441;edk5;5
39442;edk7;7
39443;edkh;
39444;edl5;5
39445;edlf;
39446;edlr;
39447;edmp;
39448;edmv;
39449;ednh;
39450;ednv;
39451;edo5;5
39452;edof;
39453;edor;
39454;edpj;
39455;edqb;
39456;edqd;
39457;edqp;
39458;edr9;9
39459;edrb;
39460;eds3;3
39461;edt1;1
39462;edth;
39463;edtt;
39464;edu3;3
39465;ee01;0,1
39466;ee0d;0
39467;ee0t;0
39468;ee1l;1
39469;ee1r;1
39470;ee27;2,7
39471;ee2f;2
39472;ee2l;2
39473;ee37;3,7
39474;ee3d;3
39475;ee3h;3
39476;ee3j;3
39477;ee43;3,4
39478;ee4b;4
39479;ee59;5,9
39480;ee5v;5
39481;ee67;6,7
39482;ee6d;6
39483;ee6v;6
39484;ee79;7,9
39485;ee7f;7
39486;ee87;7,8
39487;ee89;8,9
39488;ee91;1,9
39489;ee95;5,9
39490;ee97;7,9
39491;eea3;3
39492;eeab;
39493;eeb1;1
39494;eeb3;3
39495;eebd;
39496;eebv;
39497;eec5;5
39498;eec7;7
39499;eecp;
39500;eecv;
39501;eed3;3
39502;eed9;9
39503;eedf;
39504;eedn;
39505;eedr;
39506;eedt;
39507;eeed;
39508;eefb;
39509;eeft;
39510;eegb;
39511;eegh;
39512;eeh1;1
39513;eehf;
39514;eehr;
39515;eejn;
39516;eejr;
39517;eek1;1
39518;eekd;
39519;eekf;
39520;eel1;1
39521;eelt;
39522;een9;9
39523;eenf;
39524;eeo1;1
39525;eeo5;5
39526;eeob;
39527;eeov;
39528;eepb;
39529;eepn;
39530;eeq3;3
39531;eeq7;7
39532;eeq9;9
39533;eeqj;
39534;eeqv;
39535;eer1;1
39536;eerj;
39537;eert;
39538;ees3;3
39539;eesf;
39540;eet1;1
39541;eetd;
39542;eetl;
39543;eetr;
39544;eeu1;1
39545;eeub;
39546;eeup;
39547;eeut;
39548;eevl;
39549;ef07;0,7
39550;ef0f;0
39551;ef0p;0
39552;ef0v;0
39553;ef17;1,7
39554;ef1j;1
39555;ef1p;1
39556;ef2l;2
39557;ef33;3
39558;ef3f;3
39559;ef41;1,4
39560;ef4n;4
39561;ef5h;5
39562;ef63;3,6
39563;ef67;6,7
39564;ef6f;6
39565;ef71;1,7
39566;ef77;7
39567;ef7b;7
39568;ef7n;7
39569;ef8b;8
39570;ef8l;8
39571;ef8n;8
39572;ef9d;9
39573;efa1;1
39574;efa5;5
39575;efab;
39576;efbf;
39577;efbr;
39578;efc1;1
39579;efc3;3
39580;efc7;7
39581;efd5;5
39582;efdd;
39583;efdj;
39584;efdt;
39585;efe9;9
39586;efeb;
39587;efel;
39588;efen;
39589;effr;
39590;efg5;5
39591;efgn;
39592;efh3;3
39593;efhb;
39594;efhf;
39595;efij;
39596;efil;
39597;efjh;
39598;efjv;
39599;efk5;5
39600;efkh;
39601;efkr;
39602;efl3;3
39603;eflp;
39604;eflr;
39605;efmn;
39606;efmv;
39607;efn9;9
39608;efoj;
39609;efor;
39610;efov;
39611;efp5;5
39612;efpb;
39613;efpj;
39614;efpp;
39615;efpt;
39616;efq5;5
39617;efqf;
39618;efr1;1
39619;efr7;7
39620;efst;
39621;eftb;
39622;efu1;1
39623;efu9;9
39624;efuj;
39625;eful;
39626;efuv;
39627;efv5;5
39628;eg05;0,5
39629;eg0b;0
39630;eg0f;0
39631;eg0n;0
39632;eg11;1
39633;eg27;2,7
39634;eg2j;2
39635;eg2t;2
39636;eg3b;3
39637;eg47;4,7
39638;eg49;4,9
39639;eg4j;4
39640;eg4p;4
39641;eg51;1,5
39642;eg55;5
39643;eg5v;5
39644;eg63;3,6
39645;eg65;5,6
39646;eg6n;6
39647;eg77;7
39648;eg79;7,9
39649;eg7j;7
39650;eg7l;7
39651;eg8b;8
39652;eg8p;8
39653;eg8t;8
39654;eg93;3,9
39655;eg95;5,9
39656;eg9h;9
39657;ega1;1
39658;egad;
39659;egar;
39660;egbn;
39661;egc3;3
39662;egc9;9
39663;egct;
39664;egdv;
39665;eged;
39666;eget;
39667;egf3;3
39668;egf5;5
39669;egfl;
39670;egfn;
39671;egg1;1
39672;eggl;
39673;eggv;
39674;egh1;1
39675;eghb;
39676;eghd;
39677;eghh;
39678;egi9;9
39679;egih;
39680;egj7;7
39681;egj9;9
39682;egjf;
39683;egjj;
39684;egk1;1
39685;egkd;
39686;egkh;
39687;egkv;
39688;eglf;
39689;egln;
39690;eglt;
39691;egm1;1
39692;egmj;
39693;egn5;5
39694;egn7;7
39695;egnh;
39696;egnp;
39697;egnv;
39698;ego3;3
39699;egoh;
39700;egon;
39701;egot;
39702;egpl;
39703;egq5;5
39704;egqn;
39705;egqt;
39706;egr9;9
39707;egrn;
39708;egrr;
39709;egrt;
39710;egs7;7
39711;egs9;9
39712;egsr;
39713;egth;
39714;egtn;
39715;egtp;
39716;egu5;5
39717;egub;
39718;eguf;
39719;egv9;9
39720;egvf;
39721;eh07;0,7
39722;eh0n;0
39723;eh1r;1
39724;eh29;2,9
39725;eh2d;2
39726;eh2j;2
39727;eh2p;2
39728;eh3n;3
39729;eh4b;4
39730;eh4t;4
39731;eh5r;5
39732;eh5v;5
39733;eh6b;6
39734;eh6h;6
39735;eh6t;6
39736;eh7h;7
39737;eh7n;7
39738;eh83;3,8
39739;eh87;7,8
39740;eh8d;8
39741;eh9j;9
39742;eh9t;9
39743;eh9v;9
39744;ehar;
39745;ehb1;1
39746;ehb7;7
39747;ehd3;3
39748;ehdb;
39749;ehdf;
39750;ehdn;
39751;ehdr;
39752;ehe3;3
39753;ehep;
39754;ehev;
39755;ehf7;7
39756;ehfj;
39757;ehg9;9
39758;ehgb;
39759;ehgt;
39760;ehh9;9
39761;ehhf;
39762;ehi1;1
39763;ehi7;7
39764;ehih;
39765;ehin;
39766;ehjf;
39767;ehk3;3
39768;ehkv;
39769;ehlh;
39770;ehlj;
39771;ehlv;
39772;ehm5;5
39773;ehmn;
39774;ehmr;
39775;ehnf;
39776;ehnp;
39777;eho1;1
39778;ehph;
39779;ehpl;
39780;ehpt;
39781;ehqj;
39782;ehql;
39783;ehqp;
39784;ehqr;
39785;ehr7;7
39786;ehrn;
39787;ehsh;
39788;ehsl;
39789;eht3;3
39790;ehub;
39791;ehut;
39792;ehvb;
39793;ei0p;0
39794;ei15;1,5
39795;ei1d;1
39796;ei2b;2
39797;ei2t;2
39798;ei3d;3
39799;ei41;1,4
39800;ei45;4,5
39801;ei4h;4
39802;ei4t;4
39803;ei5f;5
39804;ei5h;5
39805;ei67;6,7
39806;ei71;1,7
39807;ei7v;7
39808;ei8l;8
39809;ei8t;8
39810;ei9p;9
39811;eia7;7
39812;eiad;
39813;eiaj;
39814;eib3;3
39815;eibf;
39816;eibh;
39817;eibl;
39818;eic3;3
39819;eic9;9
39820;eicp;
39821;eidj;
39822;eidn;
39823;eie5;5
39824;eif7;7
39825;eifd;
39826;eigp;
39827;eigv;
39828;eih3;3
39829;eihb;
39830;eii7;7
39831;eii9;9
39832;eiiv;
39833;eij5;5
39834;eijh;
39835;eijj;
39836;eijt;
39837;eijv;
39838;eikf;
39839;eikn;
39840;eil1;1
39841;eil7;7
39842;eilp;
39843;eimb;
39844;eimp;
39845;einl;
39846;einr;
39847;eiol;
39848;eiop;
39849;eip7;7
39850;eiph;
39851;eiqn;
39852;eirf;
39853;eirj;
39854;eirl;
39855;eis7;7
39856;eisj;
39857;eisv;
39858;eith;
39859;eitr;
39860;eiud;
39861;eiup;
39862;eiur;
39863;eivd;
39864;eivn;
39865;eivv;
39866;ej05;0,5
39867;ej11;1
39868;ej13;1,3
39869;ej1d;1
39870;ej1j;1
39871;ej1v;1
39872;ej21;1,2
39873;ej3h;3
39874;ej43;3,4
39875;ej47;4,7
39876;ej4f;4
39877;ej5n;5
39878;ej5v;5
39879;ej63;3,6
39880;ej6b;6
39881;ej6h;6
39882;ej6l;6
39883;ej6r;6
39884;ej71;1,7
39885;ej79;7,9
39886;ej7j;7
39887;ej7l;7
39888;ej7r;7
39889;ej8h;8
39890;ej8j;8
39891;ej8t;8
39892;ej9r;9
39893;eja3;3
39894;ejbb;
39895;ejbd;
39896;ejbj;
39897;ejbt;
39898;ejcb;
39899;ejd3;3
39900;ejd7;7
39901;ejdd;
39902;ejdr;
39903;ejen;
39904;ejf9;9
39905;ejfn;
39906;ejg7;7
39907;ejg9;9
39908;ejgj;
39909;ejgl;
39910;ejgr;
39911;ejhb;
39912;ejhh;
39913;eji3;3
39914;ejih;
39915;ejir;
39916;ejit;
39917;ejj7;7
39918;ejjf;
39919;ejjr;
39920;ejk5;5
39921;ejkd;
39922;ejkn;
39923;ejkv;
39924;ejlh;
39925;ejll;
39926;ejm1;1
39927;ejmf;
39928;ejmj;
39929;ejmp;
39930;ejmv;
39931;ejnj;
39932;ejnn;
39933;ejof;
39934;ejon;
39935;ejpf;
39936;ejpj;
39937;ejpl;
39938;ejq1;1
39939;ejr9;9
39940;ejsr;
39941;ejt1;1
39942;ejtb;
39943;ejth;
39944;ejul;
39945;ejun;
39946;ejv1;1
39947;ejv9;9
39948;ejvl;
39949;ejvv;
39950;ek07;0,7
39951;ek0b;0
39952;ek0v;0
39953;ek13;1,3
39954;ek1n;1
39955;ek23;2,3
39956;ek2d;2
39957;ek2l;2
39958;ek2v;2
39959;ek3t;3
39960;ek4b;4
39961;ek4h;4
39962;ek4r;4
39963;ek5r;5
39964;ek65;5,6
39965;ek67;6,7
39966;ek6h;6
39967;ek75;5,7
39968;ek7h;7
39969;ek81;1,8
39970;ek89;8,9
39971;ek8l;8
39972;ek8p;8
39973;ek9d;9
39974;ek9n;9
39975;eka9;9
39976;ekah;
39977;ekat;
39978;ekb9;9
39979;ekbf;
39980;ekc7;7
39981;ekcd;
39982;ekcn;
39983;ekel;
39984;ekg5;5
39985;ekg9;9
39986;ekgh;
39987;ekgr;
39988;ekh1;1
39989;ekh7;7
39990;ekhl;
39991;eki5;5
39992;ekid;
39993;ekip;
39994;ekiv;
39995;ekjl;
39996;ekk7;7
39997;ekk9;9
39998;ekkj;
39999;ekkv;
40000;ekl5;5
40001;ekm3;3
40002;ekmf;
40003;ekmh;
40004;ekml;
40005;ekn3;3
40006;ekod;
40007;ekoh;
40008;ekoj;
40009;ekon;
40010;ekpb;
40011;ekpf;
40012;ekph;
40013;ekpr;
40014;ekpt;
40015;ekq7;7
40016;ekqr;
40017;ekr5;5
40018;ekrb;
40019;ekrh;
40020;eks5;5
40021;eksf;
40022;ekst;
40023;ekt7;7
40024;ekt9;9
40025;ekub;
40026;ekuh;
40027;el0v;0
40028;el1b;1
40029;el1t;1
40030;el29;2,9
40031;el2l;2
40032;el2n;2
40033;el2t;2
40034;el3f;3
40035;el3l;3
40036;el3r;3
40037;el3v;3
40038;el47;4,7
40039;el4p;4
40040;el53;3,5
40041;el5b;5
40042;el61;1,6
40043;el63;3,6
40044;el6d;6
40045;el6f;6
40046;el7j;7
40047;el7n;7
40048;el7t;7
40049;el85;5,8
40050;el89;8,9
40051;el8f;8
40052;el8l;8
40053;el8t;8
40054;el99;9
40055;el9j;9
40056;el9p;9
40057;ela7;7
40058;elab;
40059;elc7;7
40060;elcl;
40061;ele3;3
40062;ele9;9
40063;eler;
40064;elf1;1
40065;elfd;
40066;elfp;
40067;elg5;5
40068;elgj;
40069;elh3;3
40070;elhr;
40071;eli7;7
40072;elil;
40073;eljh;
40074;elkf;
40075;elkn;
40076;ell1;1
40077;ell9;9
40078;elld;
40079;ellv;
40080;elm7;7
40081;elmj;
40082;elmt;
40083;eln9;9
40084;elnb;
40085;elnh;
40086;elnt;
40087;eloj;
40088;elor;
40089;elpb;
40090;elph;
40091;elpv;
40092;elq5;5
40093;elq9;9
40094;elql;
40095;elr3;3
40096;elrd;
40097;elrl;
40098;elrr;
40099;els1;1
40100;els5;5
40101;elsj;
40102;elsp;
40103;elst;
40104;eltf;
40105;eltn;
40106;eltr;
40107;eluf;
40108;elv1;1
40109;em0h;0
40110;em0l;0
40111;em0n;0
40112;em0r;0
40113;em1v;1
40114;em2j;2
40115;em2t;2
40116;em33;3
40117;em3b;3
40118;em41;1,4
40119;em49;4,9
40120;em4p;4
40121;em57;5,7
40122;em5t;5
40123;em6h;6
40124;em6t;6
40125;em79;7,9
40126;em7r;7
40127;em8d;8
40128;em93;3,9
40129;em99;9
40130;em9l;9
40131;emaj;
40132;emb1;1
40133;emb7;7
40134;embj;
40135;emc3;3
40136;emc9;9
40137;emch;
40138;emct;
40139;emd1;1
40140;emd3;3
40141;emdp;
40142;emen;
40143;emep;
40144;emf9;9
40145;emfr;
40146;emg9;9
40147;emgf;
40148;emgl;
40149;emhd;
40150;emhj;
40151;emhn;
40152;emhp;
40153;emi5;5
40154;emib;
40155;emin;
40156;emir;
40157;emjl;
40158;emkj;
40159;emlb;
40160;emmd;
40161;emn1;1
40162;emn5;5
40163;emnd;
40164;emnh;
40165;emnn;
40166;emo3;3
40167;emon;
40168;empd;
40169;empj;
40170;empl;
40171;emq5;5
40172;emqb;
40173;ems3;3
40174;emsd;
40175;emsr;
40176;emt5;5
40177;emtj;
40178;emtn;
40179;emtp;
40180;emu3;3
40181;emun;
40182;emv9;9
40183;en05;0,5
40184;en0j;0
40185;en1b;1
40186;en1f;1
40187;en1n;1
40188;en23;2,3
40189;en2j;2
40190;en2p;2
40191;en2v;2
40192;en31;1,3
40193;en37;3,7
40194;en3d;3
40195;en3n;3
40196;en45;4,5
40197;en49;4,9
40198;en5j;5
40199;en65;5,6
40200;en6b;6
40201;en6d;6
40202;en6h;6
40203;en6n;6
40204;en6v;6
40205;en7b;7
40206;en89;8,9
40207;en91;1,9
40208;en95;5,9
40209;en9t;9
40210;ena3;3
40211;ena9;9
40212;enah;
40213;enb3;3
40214;enb7;7
40215;enbr;
40216;enbv;
40217;enc1;1
40218;encj;
40219;encn;
40220;enct;
40221;encv;
40222;endb;
40223;endn;
40224;ene1;1
40225;ene7;7
40226;enef;
40227;enel;
40228;enf5;5
40229;enfj;
40230;eng3;3
40231;engb;
40232;engl;
40233;enhd;
40234;enhf;
40235;enhp;
40236;enih;
40237;enij;
40238;enj5;5
40239;enjt;
40240;enk3;3
40241;enkd;
40242;enkr;
40243;enm9;9
40244;enmn;
40245;ennl;
40246;ennv;
40247;enop;
40248;enpn;
40249;enq3;3
40250;enqr;
40251;enqv;
40252;enrb;
40253;ens9;9
40254;ensb;
40255;ensl;
40256;enst;
40257;ent1;1
40258;ent7;7
40259;entf;
40260;entj;
40261;enuh;
40262;enup;
40263;envl;
40264;envr;
40265;eo09;0,9
40266;eo0j;0
40267;eo17;1,7
40268;eo1h;1
40269;eo1t;1
40270;eo25;2,5
40271;eo2f;2
40272;eo2h;2
40273;eo39;3,9
40274;eo3j;3
40275;eo4b;4
40276;eo4p;4
40277;eo53;3,5
40278;eo5b;5
40279;eo5f;5
40280;eo63;3,6
40281;eo6l;6
40282;eo6v;6
40283;eo75;5,7
40284;eo7b;7
40285;eo7p;7
40286;eo8r;8
40287;eo93;3,9
40288;eo9d;9
40289;eo9r;9
40290;eoa1;1
40291;eoan;
40292;eobh;
40293;eobt;
40294;eoc7;7
40295;eocf;
40296;eocl;
40297;eod7;7
40298;eodd;
40299;eodh;
40300;eodn;
40301;eodt;
40302;eoeb;
40303;eof1;1
40304;eof3;3
40305;eofj;
40306;eofl;
40307;eofv;
40308;eogd;
40309;eogn;
40310;eogt;
40311;eohb;
40312;eoi3;3
40313;eoip;
40314;eoj1;1
40315;eojh;
40316;eok3;3
40317;eokn;
40318;eolj;
40319;eolr;
40320;eom5;5
40321;eomt;
40322;eon3;3
40323;eonf;
40324;eonr;
40325;eoof;
40326;eool;
40327;eoor;
40328;eop1;1
40329;eopn;
40330;eopp;
40331;eoqb;
40332;eoql;
40333;eor1;1
40334;eor9;9
40335;eorf;
40336;eos5;5
40337;eosj;
40338;eot3;3
40339;eotr;
40340;eoud;
40341;eouf;
40342;eov7;7
40343;eovj;
40344;ep09;0,9
40345;ep0h;0
40346;ep0l;0
40347;ep1d;1
40348;ep1r;1
40349;ep21;1,2
40350;ep2n;2
40351;ep2v;2
40352;ep39;3,9
40353;ep3b;3
40354;ep47;4,7
40355;ep49;4,9
40356;ep4d;4
40357;ep5j;5
40358;ep5v;5
40359;ep71;1,7
40360;ep7l;7
40361;ep7v;7
40362;ep81;1,8
40363;ep85;5,8
40364;ep8d;8
40365;ep8v;8
40366;ep93;3,9
40367;epaj;
40368;epav;
40369;epbn;
40370;epbt;
40371;epcf;
40372;epcr;
40373;epd1;1
40374;epd9;9
40375;epdj;
40376;epet;
40377;epfl;
40378;epg3;3
40379;ephv;
40380;epin;
40381;epjr;
40382;epk7;7
40383;epkt;
40384;epl5;5
40385;eplh;
40386;eplt;
40387;epm3;3
40388;epm7;7
40389;epmp;
40390;epnd;
40391;epnp;
40392;epo3;3
40393;epob;
40394;epoh;
40395;epp9;9
40396;eppf;
40397;eppj;
40398;epqh;
40399;epqn;
40400;epqp;
40401;epsf;
40402;eptv;
40403;epv3;3
40404;epv7;7
40405;epvj;
40406;epvr;
40407;eq07;0,7
40408;eq0d;0
40409;eq13;1,3
40410;eq19;1,9
40411;eq1f;1
40412;eq1t;1
40413;eq27;2,7
40414;eq37;3,7
40415;eq3p;3
40416;eq45;4,5
40417;eq4f;4
40418;eq57;5,7
40419;eq5v;5
40420;eq6j;6
40421;eq6p;6
40422;eq73;3,7
40423;eq79;7,9
40424;eq8f;8
40425;eq8p;8
40426;eq97;7,9
40427;eq9p;9
40428;eqa5;5
40429;eqal;
40430;eqb1;1
40431;eqb3;3
40432;eqbp;
40433;eqch;
40434;eqdr;
40435;eqe3;3
40436;eqe7;7
40437;eqe9;9
40438;eqg5;5
40439;eqgb;
40440;eqgl;
40441;eqh3;3
40442;eqhl;
40443;eqi7;7
40444;eqip;
40445;eqj9;9
40446;eqk7;7
40447;eqkl;
40448;eqkp;
40449;eqkr;
40450;eql5;5
40451;eqld;
40452;eqln;
40453;eqmb;
40454;eqmn;
40455;eqn7;7
40456;eqnl;
40457;eqnr;
40458;eqoj;
40459;eqp3;3
40460;eqp5;5
40461;eqph;
40462;eqpr;
40463;eqqd;
40464;eqqf;
40465;eqr7;7
40466;eqs9;9
40467;eqsl;
40468;eqt3;3
40469;eqt9;9
40470;eqtj;
40471;eqtp;
40472;eqtr;
40473;equ5;5
40474;equd;
40475;eqv9;9
40476;eqvb;
40477;eqvl;
40478;eqvn;
40479;eqvt;
40480;er07;0,7
40481;er11;1
40482;er1b;1
40483;er1h;1
40484;er2h;2
40485;er2r;2
40486;er37;3,7
40487;er3d;3
40488;er3f;3
40489;er3v;3
40490;er4b;4
40491;er4v;4
40492;er59;5,9
40493;er5n;5
40494;er5t;5
40495;er69;6,9
40496;er6p;6
40497;er7d;7
40498;er7h;7
40499;er7j;7
40500;er7t;7
40501;er8b;8
40502;er8f;8
40503;er8l;8
40504;er8n;8
40505;er8r;8
40506;er99;9
40507;er9p;9
40508;era1;1
40509;erb5;5
40510;erbf;
40511;erbh;
40512;erbt;
40513;ercd;
40514;erd1;1
40515;erd5;5
40516;erdh;
40517;erdn;
40518;erel;
40519;erfr;
40520;ergb;
40521;ergh;
40522;ergv;
40523;erh3;3
40524;erh5;5
40525;erhr;
40526;eri1;1
40527;erif;
40528;eriv;
40529;erj5;5
40530;erjd;
40531;erk9;9
40532;erkb;
40533;erkh;
40534;erl1;1
40535;erl7;7
40536;erll;
40537;erlr;
40538;erm7;7
40539;ermt;
40540;ero9;9
40541;erof;
40542;eroj;
40543;erpb;
40544;erpd;
40545;erpj;
40546;erqf;
40547;erqt;
40548;errj;
40549;ers7;7
40550;ersb;
