39847;a8t1;1,8
39848;a8t5;5,8
39849;a8tj;8
39850;a8tt;8
39851;a8uv;8
39852;a8vj;8
39853;a8vn;8
39854;a8vp;8
39855;a8w7;7,8
39856;a8wj;8
39857;a8wv;8
39858;a8xd;8
39859;a8xn;8
39860;a8y5;5,8
39861;a8yh;8
39862;a8yj;8
39863;a8z1;1,8
39864;a8zb;8
39865;a8zj;8
39866;a8zp;8
39867;a90h;0,9
39868;a90j;0,9
39869;a90t;0,9
39870;a90z;0,9
39871;a91b;1,9
39872;a91d;1,9
39873;a92p;2,9
39874;a937;3,7,9
39875;a93b;3,9
39876;a93j;3,9
39877;a94n;4,9
39878;a94v;4,9
39879;a94z;4,9
39880;a957;5,7,9
39881;a95d;5,9
39882;a95h;5,9
39883;a95n;5,9
39884;a95t;5,9
39885;a961;1,6,9
39886;a96b;6,9
39887;a96d;6,9
39888;a96j;6,9
39889;a975;5,7,9
39890;a977;7,9
39891;a97h;7,9
39892;a98b;8,9
39893;a98j;8,9
39894;a99n;9
39895;a99p;9
39896;a99v;9
39897;a9a5;5,9
39898;a9aj;9
39899;a9b7;7,9
39900;a9bb;9
39901;a9bh;9
39902;a9bv;9
39903;a9cn;9
39904;a9d5;5,9
39905;a9dj;9
39906;a9dz;9
39907;a9e1;1,9
39908;a9eb;9
39909;a9ed;9
39910;a9ej;9
39911;a9ez;9
39912;a9f5;5,9
39913;a9fn;9
39914;a9g1;1,9
39915;a9gb;9
39916;a9gd;9
39917;a9gn;9
39918;a9gv;9
39919;a9h7;7,9
39920;a9hh;9
39921;a9hp;9
39922;a9hz;9
39923;a9i7;7,9
39924;a9ip;9
39925;a9it;9
39926;a9j5;5,9
39927;a9jj;9
39928;a9jn;9
39929;a9jt;9
39930;a9jz;9
39931;a9kj;9
39932;a9kn;9
39933;a9lb;9
39934;a9lj;9
39935;a9m7;7,9
39936;a9mb;9
39937;a9md;9
39938;a9mp;9
39939;a9nt;9
39940;a9p7;7,9
39941;a9pd;9
39942;a9pn;9
39943;a9pt;9
39944;a9qt;9
39945;a9qv;9
39946;a9r5;5,9
39947;a9rd;9
39948;a9rp;9
39949;a9rz;9
39950;a9s7;7,9
39951;a9sb;9
39952;a9sv;9
39953;a9sz;9
39954;a9tj;9
39955;a9tv;9
39956;a9u5;5,9
39957;a9ud;9
39958;a9un;9
39959;a9vh;9
39960;a9vv;9
39961;a9w1;1,9
39962;a9wb;9
39963;a9x7;7,9
39964;a9xh;9
39965;a9xj;9
39966;a9xt;9
39967;a9yd;9
39968;a9yp;9
39969;a9z5;5,9
39970;a9zd;9
39971;a9zp;9
39972;a9zt;9
39973;aa0d;0
39974;aa0n;0
39975;aa15;1,5
39976;aa1d;1
39977;aa1p;1
39978;aa21;1,2
39979;aa27;2,7
39980;aa2v;2
39981;aa31;1,3
39982;aa3b;3
39983;aa51;1,5
39984;aa6d;6
39985;aa6h;6
39986;aa6p;6
39987;aa6z;6
39988;aa75;5,7
39989;aa7b;7
39990;aa7p;7
39991;aa85;5,8
39992;aa8d;8
39993;aa8p;8
39994;aa8v;8
39995;aa9h;9
39996;aa9z;9
39997;aaa1;1
39998;aaab;
39999;aaan;
40000;aaat;
40001;aabn;
40002;aabz;
40003;aac1;1
40004;aac5;5
40005;aacj;
40006;aadp;
40007;aadt;
40008;aadv;
40009;aadz;
40010;aaej;
40011;aaen;
40012;aaep;
40013;aaez;
40014;aaf1;1
40015;aafb;
40016;aafv;
40017;aag5;5
40018;aagb;
40019;aagh;
40020;aah1;1
40021;aahb;
40022;aahp;
40023;aahz;
40024;aai1;1
40025;aaiz;
40026;aaj5;5
40027;aalb;
40028;aaln;
40029;aam5;5
40030;aamh;
40031;aamt;
40032;aamv;
40033;aan1;1
40034;aanj;
40035;aanp;
40036;aanv;
40037;aanz;
40038;aao7;7
40039;aaop;
40040;aaoz;
40041;aap7;7
40042;aapt;
40043;aapv;
40044;aaq5;5
40045;aaq7;7
40046;aar7;7
40047;aarb;
40048;aarh;
40049;aarp;
40050;aart;
40051;aarz;
40052;aas5;5
40053;aasd;
40054;aasp;
40055;aasz;
40056;aat5;5
40057;aatj;
40058;aatn;
40059;aavb;
40060;aavp;
40061;aawz;
40062;aax5;5
40063;aaxn;
40064;aaxt;
40065;aay5;5
40066;aayh;
40067;aayt;
40068;aaz7;7
40069;aazn;
40070;ab0b;0
40071;ab0n;0
40072;ab11;1
40073;ab1t;1
40074;ab2n;2
40075;ab2v;2
40076;ab35;3,5
40077;ab3d;3
40078;ab3h;3
40079;ab3z;3
40080;ab47;4,7
40081;ab4j;4
40082;ab4t;4
40083;ab55;5
40084;ab57;5,7
40085;ab5d;5
40086;ab5p;5
40087;ab6b;6
40088;ab6j;6
40089;ab6z;6
40090;ab75;5,7
40091;ab7j;7
40092;ab7p;7
40093;ab7t;7
40094;ab85;5,8
40095;ab8j;8
40096;ab8t;8
40097;ab91;1,9
40098;ab97;7,9
40099;ab9d;9
40100;ab9h;9
40101;ab9v;9
40102;aba1;1
40103;aba5;5
40104;aban;
40105;abav;
40106;abaz;
40107;abbj;
40108;abc1;1
40109;abdd;
40110;abdh;
40111;abdj;
40112;abdn;
40113;aben;
40114;abf7;7
40115;abfh;
40116;abfn;
40117;abfv;
40118;abgh;
40119;abgp;
40120;abh5;5
40121;abhj;
40122;abi5;5
40123;abip;
40124;abj1;1
40125;abjd;
40126;abjv;
40127;abkd;
40128;abkz;
40129;abl5;5
40130;ablh;
40131;abmb;
40132;abmp;
40133;abmv;
40134;abn7;7
40135;abnn;
40136;abnt;
40137;abo1;1
40138;abod;
40139;aboh;
40140;aboj;
40141;abp5;5
40142;abpz;
40143;abq1;1
40144;abqh;
40145;abqz;
40146;abrd;
40147;abrj;
40148;abrp;
40149;absd;
40150;absj;
40151;absn;
40152;absp;
40153;abt1;1
40154;abt7;7
40155;abtj;
40156;abtn;
40157;abud;
40158;abv7;7
40159;abvv;
40160;abwt;
40161;abxd;
40162;abxh;
40163;abxp;
40164;abxt;
40165;abxz;
40166;abyb;
40167;abyv;
40168;abzh;
40169;abzn;
40170;abzp;
40171;ac05;0,5
40172;ac0b;0
40173;ac1v;1
40174;ac25;2,5
40175;ac2j;2
40176;ac2t;2
40177;ac37;3,7
40178;ac3b;3
40179;ac3d;3
40180;ac3n;3
40181;ac47;4,7
40182;ac4p;4
40183;ac5h;5
40184;ac5v;5
40185;ac6j;6
40186;ac6n;6
40187;ac6v;6
40188;ac77;7
40189;ac7n;7
40190;ac7t;7
40191;ac7z;7
40192;ac81;1,8
40193;ac87;7,8
40194;ac8d;8
40195;ac8n;8
40196;ac91;1,9
40197;ac95;5,9
40198;acab;
40199;acat;
40200;acaz;
40201;acb1;1
40202;acb5;5
40203;acbb;
40204;acbj;
40205;acbv;
40206;accp;
40207;acdd;
40208;acdh;
40209;ace5;5
40210;aceb;
40211;aceh;
40212;acep;
40213;acf7;7
40214;acfb;
40215;acfv;
40216;acfz;
40217;acg1;1
40218;acgj;
40219;acgn;
40220;acgt;
40221;acgv;
40222;ach7;7
40223;achj;
40224;acht;
40225;achz;
40226;aci7;7
40227;acid;
40228;acit;
40229;acj7;7
40230;acjn;
40231;acjv;
40232;ack5;5
40233;ackt;
40234;ackv;
40235;acl5;5
40236;aclt;
40237;aclv;
40238;acmd;
40239;acn1;1
40240;acn7;7
40241;acnh;
40242;acnv;
40243;acp5;5
40244;acpj;
40245;acqd;
40246;acqn;
40247;acrd;
40248;acs7;7
40249;acsj;
40250;act7;7
40251;actb;
40252;actn;
40253;acuh;
40254;acuj;
40255;acut;
40256;acv1;1
40257;acv5;5
40258;acvb;
40259;acvj;
40260;acvn;
40261;acwh;
40262;acwp;
40263;acxh;
40264;acxn;
40265;acy1;1
40266;acyb;
40267;acyv;
40268;acz5;5
40269;aczh;
40270;aczp;
40271;aczz;
40272;ad01;0,1
40273;ad0p;0
40274;ad0z;0
40275;ad1n;1
40276;ad21;1,2
40277;ad2b;2
40278;ad2j;2
40279;ad2n;2
40280;ad37;3,7
40281;ad3p;3
40282;ad3z;3
40283;ad45;4,5
40284;ad4b;4
40285;ad4p;4
40286;ad5n;5
40287;ad5v;5
40288;ad65;5,6
40289;ad6j;6
40290;ad6p;6
40291;ad7b;7
40292;ad81;1,8
40293;ad8d;8
40294;ad8n;8
40295;ad8v;8
40296;ad91;1,9
40297;ad9j;9
40298;ad9p;9
40299;ad9t;9
40300;ad9z;9
40301;ada5;5
40302;adaj;
40303;adb5;5
40304;adb7;7
40305;adbn;
40306;adbp;
40307;adbz;
40308;adcd;
40309;adcn;
40310;adct;
40311;add7;7
40312;addv;
40313;adeh;
40314;adep;
40315;adf5;5
40316;adfn;
40317;adg7;7
40318;adgz;
40319;adh7;7
40320;adhh;
40321;adi5;5
40322;adib;
40323;adin;
40324;adiz;
40325;adjj;
40326;adjp;
40327;adjv;
40328;adk1;1
40329;adkn;
40330;adkp;
40331;adl7;7
40332;adlh;
40333;adlt;
40334;adm1;1
40335;adm7;7
40336;admt;
40337;adn7;7
40338;adnn;
40339;adob;
40340;adot;
40341;adov;
40342;adpj;
40343;adpv;
40344;adqh;
40345;adqp;
40346;adqt;
40347;adrh;
40348;adrv;
40349;ads1;1
40350;adsn;
40351;adsv;
40352;adt5;5
40353;adt7;7
40354;adtz;
40355;adu1;1
40356;adu5;5
40357;adv7;7
40358;advj;
40359;adwh;
40360;adx1;1
40361;adxb;
40362;adxd;
40363;adxh;
40364;adxp;
40365;ady7;7
40366;adyb;
40367;adzn;
40368;adzz;
40369;ae0n;0
40370;ae0t;0
40371;ae1b;1
40372;ae1n;1
40373;ae1t;1
40374;ae21;1,2
40375;ae2b;2
40376;ae3h;3
40377;ae45;4,5
40378;ae4j;4
40379;ae67;6,7
40380;ae6v;6
40381;ae7v;7
40382;ae87;7,8
40383;ae8t;8
40384;ae91;1,9
40385;ae9d;9
40386;ae9p;9
40387;ae9v;9
40388;ae9z;9
40389;aeah;
40390;aeb1;1
40391;aebd;
40392;aebn;
40393;aebv;
40394;aec1;1
40395;aecp;
40396;aecv;
40397;aecz;
40398;aedt;
40399;aedz;
40400;aee1;1
40401;aefj;
40402;aegv;
40403;aehv;
40404;aehz;
40405;aeib;
40406;aeij;
40407;aeiv;
40408;aej1;1
40409;aejn;
40410;aejt;
40411;aejz;
40412;aekd;
40413;aekn;
40414;aelj;
40415;aem1;1
40416;aemd;
40417;aemn;
40418;aenb;
40419;aenz;
40420;aeoj;
40421;aeop;
40422;aeoz;
40423;aep5;5
40424;aeq7;7
40425;aeqh;
40426;aeqv;
40427;aerd;
40428;aerp;
40429;aes5;5
40430;aesh;
40431;aesj;
40432;aet5;5
40433;aett;
40434;aeuz;
40435;aev7;7
40436;aevb;
40437;aevd;
40438;aex1;1
40439;aex7;7
40440;aexh;
40441;aexv;
40442;aeyd;
40443;aeyv;
40444;aezd;
40445;aezt;
40446;af0n;0
40447;af11;1
40448;af15;1,5
40449;af17;1,7
40450;af1h;1
40451;af1p;1
40452;af1z;1
40453;af2j;2
40454;af2v;2
40455;af3b;3
40456;af3p;3
40457;af3v;3
40458;af4j;4
40459;af4z;4
40460;af51;1,5
40461;af5d;5
40462;af5n;5
40463;af65;5,6
40464;af67;6,7
40465;af6v;6
40466;af7t;7
40467;af85;5,8
40468;af8j;8
40469;af8p;8
40470;af8z;8
40471;af95;5,9
40472;af97;7,9
40473;af9h;9
40474;af9p;9
40475;afah;
40476;afaj;
40477;afat;
40478;afav;
40479;afb1;1
40480;afbb;
40481;afc1;1
40482;afcb;
40483;afch;
40484;afdd;
40485;afdn;
40486;afdz;
40487;afe5;5
40488;afe7;7
40489;afen;
40490;afez;
40491;affj;
40492;afft;
40493;afg7;7
40494;afgd;
40495;afgp;
40496;afh5;5
40497;afhp;
40498;afht;
40499;afhv;
40500;afi5;5
40501;afij;
40502;afin;
40503;afit;
40504;afiv;
40505;afiz;
40506;afjd;
40507;afjt;
40508;afk1;1
40509;afl1;1
40510;aflb;
40511;afld;
40512;aflp;
40513;afm5;5
40514;afmp;
40515;afmt;
40516;afn5;5
40517;afnb;
40518;afo5;5
40519;afp7;7
40520;afpn;
40521;afpt;
40522;afq7;7
40523;afqb;
40524;afqd;
40525;afqz;
40526;afr5;5
40527;afrj;
40528;afrz;
40529;afs5;5
40530;afsd;
40531;aft5;5
40532;aft7;7
40533;aftd;
40534;aftt;
40535;aftz;
40536;afud;
40537;afuj;
40538;afuv;
40539;afvh;
40540;afwp;
40541;afwv;
40542;afwz;
40543;afxn;
40544;afxp;
40545;afxv;
40546;afyn;
40547;afz1;1
40548;afzn;
40549;ag07;0,7
40550;ag0b;0
40551;ag0h;0
40552;ag1h;1
40553;ag1v;1
40554;ag2d;2
40555;ag2j;2
40556;ag2n;2
40557;ag2t;2
40558;ag3j;3
40559;ag3n;3
40560;ag3p;3
40561;ag47;4,7
40562;ag4h;4
40563;ag4n;4
40564;ag4t;4
40565;ag4v;4
40566;ag51;1,5
40567;ag55;5
40568;ag5d;5
40569;ag5v;5
40570;ag7d;7
40571;ag85;5,8
40572;ag8h;8
40573;ag8j;8
40574;ag8n;8
40575;ag9h;9
40576;ag9t;9
40577;ag9v;9
40578;aga1;1
40579;agap;
40580;agaz;
40581;agbb;
40582;agbh;
40583;agbp;
40584;agbz;
40585;agc5;5
40586;agcd;
40587;agct;
40588;agd5;5
40589;agdj;
40590;agdp;
40591;agdt;
40592;ageb;
40593;agej;
40594;aget;
40595;agev;
40596;agf7;7
40597;agg1;1
40598;aggh;
40599;aggj;
40600;aggp;
40601;aghp;
40602;aghz;
40603;agit;
40604;agiz;
40605;agjh;
40606;agjn;
40607;agjt;
40608;agjv;
40609;agk5;5
40610;agkz;
40611;agl5;5
40612;aglh;
40613;agmv;
40614;agnj;
40615;agnp;
40616;agnt;
40617;ago1;1
40618;agob;
40619;agp1;1
40620;agp7;7
40621;agpb;
40622;agpd;
40623;agpv;
40624;agpz;
40625;agq1;1
40626;agq7;7
40627;agqh;
40628;agqt;
40629;agqv;
40630;agrj;
40631;agrz;
40632;ags5;5
40633;ags7;7
40634;agsd;
40635;agsh;
40636;agsp;
40637;agst;
40638;agsz;
40639;agt7;7
40640;agtd;
40641;agu5;5
40642;agun;
40643;agup;
40644;aguv;
40645;agv5;5
40646;agv7;7
40647;agvt;
40648;agwb;
40649;agwp;
40650;agxj;
40651;agxt;
40652;agyj;
40653;agzb;
40654;agzh;
40655;ah0b;0
40656;ah0j;0
40657;ah0p;0
40658;ah0z;0
40659;ah15;1,5
40660;ah1b;1
40661;ah1d;1
40662;ah1n;1
40663;ah2n;2
40664;ah2p;2
40665;ah31;1,3
40666;ah3b;3
40667;ah3h;3
40668;ah3n;3
40669;ah3t;3
40670;ah47;4,7
40671;ah4d;4
40672;ah4n;4
40673;ah57;5,7
40674;ah5j;5
40675;ah5p;5
40676;ah6d;6
40677;ah6j;6
40678;ah6p;6
40679;ah7h;7
40680;ah7z;7
40681;ah8d;8
40682;ah8h;8
40683;ah8t;8
40684;ah95;5,9
40685;ah9v;9
40686;aha7;7
40687;ahat;
40688;ahb5;5
40689;ahbd;
40690;ahbn;
40691;ahbv;
40692;ahcj;
40693;ahct;
40694;ahd1;1
40695;ahe5;5
40696;ahed;
40697;aheh;
40698;ahev;
40699;ahf1;1
40700;ahfp;
40701;ahft;
40702;ahgb;
40703;ahgn;
40704;ahgt;
40705;ahhd;
40706;ahhz;
40707;ahi1;1
40708;ahih;
40709;ahin;
40710;ahj7;7
40711;ahjn;
40712;ahkh;
40713;ahkp;
40714;ahkv;
40715;ahld;
40716;ahlj;
40717;ahm5;5
40718;ahmn;
40719;ahmp;
40720;ahn7;7
40721;ahnb;
40722;ahnj;
40723;ahnt;
40724;aho1;1
40725;ahon;
40726;ahov;
40727;ahp1;1
40728;ahq1;1
40729;ahqb;
40730;ahqn;
40731;ahqp;
40732;ahqt;
40733;ahr7;7
40734;ahsd;
40735;ahsv;
40736;ahth;
40737;ahtn;
40738;ahu1;1
40739;ahu5;5
40740;ahu7;7
40741;ahuh;
40742;ahuj;
40743;ahvp;
40744;ahvz;
40745;ahwh;
40746;ahxb;
40747;ahxd;
40748;ahxj;
40749;ahxn;
40750;ahy1;1
40751;ahy7;7
40752;ahyh;
40753;ahyv;
40754;ahyz;
40755;ahzh;
40756;ahzj;
40757;ahzz;
40758;ai0d;0
40759;ai0n;0
40760;ai0p;0
40761;ai1h;1
40762;ai1j;1
40763;ai1z;1
40764;ai21;1,2
40765;ai2h;2
40766;ai2t;2
40767;ai35;3,5
40768;ai37;3,7
40769;ai3n;3
40770;ai3z;3
40771;ai41;1,4
40772;ai4p;4
40773;ai5t;5
40774;ai5z;5
40775;ai67;6,7
40776;ai6d;6
40777;ai6h;6
40778;ai7b;7
40779;ai7j;7
40780;ai7t;7
40781;ai87;7,8
40782;ai8p;8
40783;ai8v;8
40784;ai9b;9
40785;ai9t;9
40786;ai9z;9
40787;aia1;1
40788;aiaj;
40789;aian;
40790;aiat;
40791;aiaz;
40792;aibp;
40793;aibt;
40794;aicj;
40795;aidb;
40796;aie1;1
40797;aiep;
40798;aiet;
40799;aifp;
40800;aifv;
40801;aifz;
40802;aigh;
40803;aigt;
40804;aigz;
40805;aihj;
40806;aii1;1
40807;aii5;5
40808;aii7;7
40809;aiid;
40810;aiin;
40811;aiiz;
40812;aij1;1
40813;aij5;5
40814;aij7;7
40815;aijj;
40816;aikb;
40817;aikj;
40818;aikn;
40819;aikz;
40820;ailh;
40821;ailj;
40822;aimh;
40823;ainh;
40824;ainp;
40825;aioh;
40826;aioj;
40827;aiov;
40828;aiq5;5
40829;aiqd;
40830;aiqp;
40831;aiqz;
40832;airh;
40833;airv;
40834;aish;
40835;aisp;
40836;aisv;
40837;ait5;5
40838;aith;
40839;aitj;
40840;aitp;
40841;aitz;
40842;aiu1;1
40843;aiun;
40844;aiup;
40845;aiuz;
40846;aivz;
40847;aiw1;1
40848;aiwj;
40849;aix5;5
40850;aix7;7
40851;aiyh;
40852;aiyp;
40853;aiz1;1
40854;aizb;
40855;aizj;
40856;aizn;
40857;aj0h;0
40858;aj0t;0
40859;aj0z;0
40860;aj1v;1
40861;aj25;2,5
40862;aj2h;2
40863;aj2n;2
40864;aj35;3,5
40865;aj37;3,7
40866;aj3z;3
40867;aj41;1,4
40868;aj45;4,5
40869;aj4b;4
40870;aj4d;4
40871;aj4p;4
40872;aj4t;4
40873;aj57;5,7
40874;aj5d;5
40875;aj6h;6
40876;aj6n;6
40877;aj6t;6
40878;aj7p;7
40879;aj8b;8
40880;aj8h;8
40881;aj8p;8
40882;aj8t;8
40883;aj8v;8
40884;aj9j;9
40885;aj9n;9
40886;aj9t;9
40887;aj9v;9
40888;ajb1;1
40889;ajbb;
40890;ajbd;
40891;ajbv;
40892;ajcb;
40893;ajch;
40894;ajcn;
40895;ajcz;
40896;ajd1;1
40897;ajdh;
40898;ajdp;
40899;ajej;
40900;ajev;
40901;ajf7;7
40902;ajfd;
40903;ajfn;
40904;ajgd;
40905;ajgn;
40906;ajgt;
40907;ajh1;1
40908;ajhn;
40909;aji1;1
40910;aji5;5
40911;ajij;
40912;ajip;
40913;ajiz;
40914;ajj5;5
40915;ajjv;
40916;ajkj;
40917;ajlb;
40918;ajlt;
40919;ajm1;1
40920;ajm7;7
40921;ajmv;
40922;ajn1;1
40923;ajn5;5
40924;ajnh;
40925;ajnz;
40926;ajo5;5
40927;ajob;
40928;ajod;
40929;ajoj;
40930;ajot;
40931;ajoz;
40932;ajpj;
40933;ajpt;
40934;ajsz;
40935;ajtn;
40936;ajtp;
40937;ajtt;
40938;ajuh;
40939;ajut;
40940;ajuz;
40941;ajvj;
40942;ajx5;5
40943;ajxh;
40944;ajxp;
40945;ajxv;
40946;ajy1;1
40947;ajy5;5
40948;ajyd;
40949;ajyn;
40950;ajzj;
40951;ajzn;
40952;ak07;0,7
40953;ak0b;0
40954;ak0v;0
40955;ak17;1,7
40956;ak1z;1
40957;ak2b;2
40958;ak2z;2
40959;ak3d;3
40960;ak3t;3
40961;ak3v;3
40962;ak45;4,5
40963;ak47;4,7
40964;ak4h;4
40965;ak4n;4
40966;ak4z;4
40967;ak5b;5
40968;ak5d;5
40969;ak6b;6
40970;ak6n;6
40971;ak6p;6
40972;ak6z;6
40973;ak7p;7
40974;ak7t;7
40975;ak7v;7
40976;ak81;1,8
40977;ak8d;8
40978;ak8v;8
40979;ak9z;9
40980;akad;
40981;akav;
40982;akb7;7
40983;akbh;
40984;akbp;
40985;akbz;
40986;akdj;
40987;akdv;
40988;akeh;
40989;aket;
40990;akf1;1
40991;akf7;7
40992;akfn;
40993;akft;
40994;akgb;
40995;akh1;1
40996;akhh;
40997;akhj;
40998;akht;
40999;akhv;
41000;akhz;
41001;aki5;5
41002;akib;
41003;akij;
41004;akiv;
41005;akj5;5
41006;akjd;
41007;akjt;
41008;akk1;1
41009;akkb;
41010;akkh;
41011;akkj;
41012;akkv;
41013;akl7;7
41014;akld;
41015;akm5;5
41016;akm7;7
41017;akmj;
41018;akmt;
41019;akn5;5
41020;aknp;
41021;ako7;7
41022;akop;
41023;akpd;
41024;akph;
41025;akpj;
41026;akpn;
41027;akqh;
41028;akqv;
41029;akr5;5
41030;akrb;
41031;akrt;
41032;aksz;
41033;akt7;7
41034;akth;
41035;aku7;7
41036;akud;
41037;akuj;
41038;akun;
41039;akvb;
41040;akvp;
41041;akvv;
41042;akwb;
41043;akwp;
41044;akxp;
41045;aky5;5
41046;aky7;7
41047;akyh;
41048;akyp;
41049;akyt;
41050;akz7;7
41051;al01;0,1
41052;al0h;0
41053;al0v;0
41054;al0z;0
41055;al11;1
41056;al15;1,5
41057;al25;2,5
41058;al2b;2
41059;al2p;2
41060;al2t;2
41061;al3d;3
41062;al3z;3
41063;al4b;4
41064;al4h;4
41065;al4j;4
41066;al5b;5
41067;al5h;5
41068;al5n;5
41069;al61;1,6
41070;al6v;6
41071;al71;1,7
41072;al7d;7
41073;al7n;7
41074;al85;5,8
41075;al8d;8
41076;al8j;8
41077;al8t;8
41078;al91;1,9
41079;al97;7,9
41080;al9t;9
41081;ala5;5
41082;alab;
41083;alav;
41084;albj;
41085;alc5;5
41086;alct;
41087;ald7;7
41088;aldd;
41089;aldn;
41090;aldp;
41091;ale1;1
41092;ale7;7
41093;alf1;1
41094;alfb;
41095;alfp;
41096;alg1;1
41097;alg7;7
41098;algh;
41099;algt;
41100;algv;
41101;algz;
41102;alhj;
41103;alhp;
41104;alih;
41105;alij;
41106;aljb;
41107;alk1;1
41108;alkn;
41109;alkp;
41110;all7;7
41111;allt;
41112;allv;
41113;allz;
41114;almj;
41115;almn;
41116;aln5;5
41117;alnd;
41118;alnh;
41119;alnz;
41120;alo7;7
41121;alob;
41122;alov;
41123;alp1;1
41124;alpb;
41125;alph;
41126;alpn;
41127;alq1;1
41128;alq7;7
41129;alqb;
41130;alqj;
41131;alqp;
41132;alqv;
41133;alr1;1
41134;alrb;
41135;alrd;
41136;alrz;
41137;als5;5
41138;alsj;
41139;altn;
41140;altt;
41141;aluh;
41142;alv7;7
41143;alvb;
41144;alvp;
41145;alvz;
41146;alw5;5
41147;alwb;
41148;alwv;
41149;alxn;
41150;alyh;
41151;alz1;1
41152;alz5;5
41153;alz7;7
41154;alzv;
41155;alzz;
41156;am11;1
41157;am15;1,5
41158;am1b;1
41159;am1p;1
41160;am1v;1
41161;am25;2,5
41162;am27;2,7
41163;am2h;2
41164;am31;1,3
41165;am3j;3
41166;am3v;3
41167;am45;4,5
41168;am4p;4
41169;am5h;5
41170;am5p;5
41171;am61;1,6
41172;am6d;6
41173;am6j;6
41174;am6z;6
41175;am7d;7
41176;am7j;7
41177;am7n;7
41178;am7z;7
41179;am81;1,8
41180;am8b;8
41181;am8h;8
41182;am8t;8
41183;am95;5,9
41184;am9h;9
41185;am9p;9
41186;ama1;1
41187;ama5;5
41188;amah;
41189;amap;
41190;amat;
41191;ambn;
41192;amc7;7
41193;amcn;
41194;amdh;
41195;amdj;
41196;amdn;
41197;amdt;
41198;amdv;
41199;ameb;
41200;amed;
41201;amez;
41202;amf1;1
41203;amf5;5
41204;amf7;7
41205;amfh;
41206;amfp;
41207;amfz;
41208;amgj;
41209;amgv;
41210;amhh;
41211;amhn;
41212;amht;
41213;amit;
41214;amiv;
41215;amj1;1
41216;amjd;
41217;amjh;
41218;amjv;
41219;amjz;
41220;amk5;5
41221;amk7;7
41222;amkt;
41223;amkz;
41224;aml1;1
41225;amln;
41226;ammd;
41227;ammt;
41228;ammz;
41229;amnn;
41230;amnv;
41231;amob;
41232;amoh;
41233;amon;
41234;amov;
41235;amp1;1
41236;ampb;
41237;ampz;
41238;amqb;
41239;amqv;
41240;amr7;7
41241;amrj;
41242;amrt;
41243;amrz;
41244;amt7;7
41245;amtb;
41246;amub;
41247;amuz;
41248;amv5;5
41249;amvn;
41250;amw5;5
41251;amw7;7
41252;amwz;
41253;amxn;
41254;amxt;
41255;amxv;
41256;amy1;1
41257;amy7;7
41258;amyh;
41259;amz1;1
41260;amz7;7
41261;amzb;
41262;an0d;0
41263;an0v;0
41264;an1n;1
41265;an1z;1
41266;an2d;2
41267;an2j;2
41268;an2v;2
41269;an31;1,3
41270;an35;3,5
41271;an3b;3
41272;an3h;3
41273;an3n;3
41274;an3z;3
41275;an51;1,5
41276;an5v;5
41277;an5z;5
41278;an6p;6
41279;an7b;7
41280;an8d;8
41281;an8p;8
41282;an8v;8
41283;an9b;9
41284;an9j;9
41285;ana5;5
41286;anaj;
41287;anaz;
41288;anbp;
41289;ancd;
41290;anch;
41291;and5;5
41292;andd;
41293;andz;
41294;ane5;5
41295;aneh;
41296;anej;
41297;anep;
41298;anet;
41299;anf5;5
41300;anfb;
41301;ang5;5
41302;angj;
41303;anhh;
41304;anhj;
41305;anhv;
41306;ani1;1
41307;anip;
41308;aniv;
41309;aniz;
41310;anjh;
41311;ank5;5
41312;ankn;
41313;ankp;
41314;ankt;
41315;anld;
41316;anlh;
41317;anlt;
41318;anmb;
41319;anmh;
41320;ann1;1
41321;ano7;7
41322;anop;
41323;anot;
41324;anp1;1
41325;anpb;
41326;anpd;
41327;anpn;
41328;anpt;
41329;anpz;
41330;anq5;5
41331;anqj;
41332;anqz;
41333;anrb;
41334;ansd;
41335;ansz;
41336;ant5;5
41337;antb;
41338;anu1;1
41339;anud;
41340;anup;
41341;anuv;
41342;anv7;7
41343;anvh;
41344;anvn;
41345;anvp;
41346;anw1;1
41347;anwh;
41348;anwv;
41349;anx1;1
41350;anx5;5
41351;anxn;
41352;anxv;
41353;any5;5
41354;anyb;
41355;anz5;5
41356;anzv;
41357;anzz;
41358;ao07;0,7
41359;ao0d;0
41360;ao0p;0
41361;ao11;1
41362;ao1b;1
41363;ao1j;1
41364;ao1t;1
41365;ao21;1,2
41366;ao25;2,5
41367;ao2z;2
41368;ao31;1,3
41369;ao3t;3
41370;ao45;4,5
41371;ao4n;4
41372;ao4v;4
41373;ao57;5,7
41374;ao5n;5
41375;ao5p;5
41376;ao5t;5
41377;ao6j;6
41378;ao7d;7
41379;ao85;5,8
41380;ao8b;8
41381;ao8h;8
41382;ao8p;8
41383;ao91;1,9
41384;ao95;5,9
41385;ao9b;9
41386;ao9p;9
41387;aoat;
41388;aob1;1
41389;aobd;
41390;aobt;
41391;aoc5;5
41392;aoc7;7
41393;aocn;
41394;aodb;
41395;aodv;
41396;aodz;
41397;aoed;
41398;aof5;5
41399;aofn;
41400;aogh;
41401;aogj;
41402;aogv;
41403;aohp;
41404;aoij;
41405;aoiv;
41406;aojd;
41407;aojj;
41408;aok7;7
41409;aokd;
41410;aokh;
41411;aokj;
41412;aokp;
41413;aolj;
41414;aom5;5
41415;aomb;
41416;aomd;
41417;aon1;1
41418;aon5;5
41419;aont;
